hour,day_of_week,month,is_weekend,beds_total,beds_occupied,beds_available,icu_total,icu_occupied,icu_available,staff_count,shift,er_arrivals,equipment_in_use,seasonal_factor,patients_next_hour,beds_needed_24h,staff_needed_24h
20,3,1,0,110,91,19,20,10,10,24,1,6,23,0.698,6,91,45
21,3,1,0,110,89,21,20,11,9,25,1,11,24,0.698,14,89,36
22,3,1,0,110,94,16,20,8,12,28,1,6,24,0.698,9,98,42
23,3,1,0,110,99,11,20,11,9,18,2,4,24,0.698,6,100,45
0,4,1,0,110,92,18,20,11,9,16,2,8,24,0.698,10,96,33
1,4,1,0,110,59,51,20,9,11,19,2,4,17,0.698,4,59,26
2,4,1,0,110,68,42,20,10,10,17,2,3,18,0.698,7,71,23
3,4,1,0,110,53,57,20,10,10,18,2,1,14,0.698,4,49,18
4,4,1,0,110,63,47,20,10,10,20,2,5,18,0.698,9,68,18
5,4,1,0,110,60,50,20,11,9,17,2,1,12,0.698,1,59,18
6,4,1,0,110,68,42,20,11,9,17,2,4,15,0.698,6,69,18
7,4,1,0,110,85,25,20,8,12,36,0,15,24,0.698,18,87,38
8,4,1,0,110,73,37,20,11,9,31,0,6,14,0.698,7,71,18
9,4,1,0,110,65,45,20,12,8,34,0,4,13,0.698,5,63,18
10,4,1,0,110,63,47,20,9,11,35,0,2,13,0.698,5,64,18
11,4,1,0,110,71,39,20,11,9,36,0,1,14,0.698,3,75,18
12,4,1,0,110,77,33,20,13,7,37,0,10,17,0.698,11,82,26
13,4,1,0,110,58,52,20,11,9,35,0,2,12,0.698,3,54,18
14,4,1,0,110,78,32,20,13,7,30,0,4,23,0.698,4,85,22
15,4,1,0,110,84,26,20,9,11,25,1,12,20,0.698,16,90,28
16,4,1,0,110,83,27,20,11,9,25,1,11,20,0.698,14,87,27
17,4,1,0,110,70,40,20,10,10,27,1,4,18,0.698,6,73,26
18,4,1,0,110,94,16,20,8,12,25,1,8,19,0.698,12,97,32
19,4,1,0,110,75,35,20,13,7,22,1,10,20,0.698,11,80,29
20,4,1,0,110,96,14,20,12,8,22,1,13,25,0.698,14,103,38
21,4,1,0,110,76,34,20,10,10,23,1,10,19,0.698,12,83,29
22,4,1,0,110,88,22,20,7,13,23,1,13,24,0.698,16,96,33
23,4,1,0,110,89,21,20,11,9,17,2,4,23,0.698,6,94,42
0,5,1,1,110,94,16,20,11,9,19,2,8,19,0.698,9,99,45
1,5,1,1,110,82,28,20,11,9,16,2,14,19,0.698,17,89,25
2,5,1,1,110,64,46,20,11,9,16,2,4,16,0.698,5,67,22
3,5,1,1,110,59,51,20,10,10,17,2,0,14,0.698,1,61,18
4,5,1,1,110,73,37,20,12,8,17,2,3,17,0.698,4,73,19
5,5,1,1,110,57,53,20,12,8,20,2,4,14,0.698,4,53,18
6,5,1,1,110,59,51,20,9,11,14,2,4,13,0.698,5,61,18
7,5,1,1,110,95,15,20,10,10,35,0,18,21,0.698,19,92,45
8,5,1,1,110,64,46,20,13,7,31,0,4,18,0.698,7,68,20
9,5,1,1,110,70,40,20,9,11,38,0,2,14,0.698,4,68,18
10,5,1,1,110,52,58,20,10,10,33,0,2,12,0.698,4,48,18
11,5,1,1,110,68,42,20,10,10,34,0,5,15,0.698,6,70,18
12,5,1,1,110,87,23,20,8,12,35,0,6,23,0.698,9,90,30
13,5,1,1,110,62,48,20,10,10,33,0,0,11,0.698,2,65,18
14,5,1,1,110,76,34,20,13,7,34,0,8,17,0.698,10,85,35
15,5,1,1,110,90,20,20,12,8,25,1,5,19,0.698,6,90,33
16,5,1,1,110,90,20,20,12,8,24,1,7,23,0.698,9,96,45
17,5,1,1,110,75,35,20,13,7,30,1,7,20,0.698,13,79,31
18,5,1,1,110,82,28,20,8,12,24,1,6,21,0.698,7,87,34
19,5,1,1,110,87,23,20,10,10,25,1,7,22,0.698,12,89,35
20,5,1,1,110,102,8,20,11,9,23,1,6,26,0.698,7,108,45
21,5,1,1,110,92,18,20,11,9,23,1,8,21,0.698,9,103,39
22,5,1,1,110,97,13,20,14,6,24,1,10,24,0.698,11,103,45
23,5,1,1,110,100,10,20,10,10,22,2,16,25,0.698,17,103,45
0,6,1,1,110,86,24,20,10,10,19,2,7,21,0.698,8,95,37
1,6,1,1,110,69,41,20,9,11,17,2,5,16,0.698,8,74,20
2,6,1,1,110,70,40,20,11,9,17,2,4,21,0.698,6,70,18
3,6,1,1,110,47,63,20,11,9,18,2,0,12,0.698,3,49,18
4,6,1,1,110,74,36,20,12,8,19,2,4,21,0.698,5,76,18
5,6,1,1,110,64,46,20,12,8,21,2,7,15,0.698,8,62,18
6,6,1,1,110,61,49,20,11,9,16,2,1,13,0.698,4,63,18
7,6,1,1,110,90,20,20,9,11,34,0,2,24,0.698,4,96,35
8,6,1,1,110,67,43,20,11,9,35,0,3,17,0.698,4,64,18
9,6,1,1,110,56,54,20,12,8,36,0,0,14,0.698,2,56,18
10,6,1,1,110,65,45,20,11,9,35,0,1,14,0.698,4,67,18
11,6,1,1,110,77,33,20,10,10,33,0,3,15,0.698,3,77,18
12,6,1,1,110,83,27,20,11,9,35,0,8,20,0.698,9,93,24
13,6,1,1,110,65,45,20,11,9,30,0,1,14,0.698,3,68,18
14,6,1,1,110,74,36,20,11,9,40,0,2,21,0.698,3,82,24
15,6,1,1,110,76,34,20,13,7,26,1,4,22,0.698,8,81,30
16,6,1,1,110,79,31,20,10,10,26,1,8,19,0.698,10,82,23
17,6,1,1,110,78,32,20,10,10,21,1,7,20,0.698,10,77,24
18,6,1,1,110,78,32,20,10,10,21,1,8,22,0.698,11,87,26
19,6,1,1,110,82,28,20,13,7,29,1,10,20,0.698,11,82,34
20,6,1,1,110,83,27,20,12,8,26,1,11,28,0.698,11,87,41
21,6,1,1,110,72,38,20,8,12,22,1,8,19,0.698,9,74,28
22,6,1,1,110,95,15,20,10,10,25,1,13,23,0.698,13,100,37
23,6,1,1,110,101,9,20,11,9,14,2,9,23,0.698,10,108,44
0,0,1,0,110,100,10,20,11,9,19,2,7,23,0.698,11,104,45
1,0,1,0,110,86,24,20,12,8,17,2,3,17,0.698,4,92,27
2,0,1,0,110,76,34,20,12,8,18,2,6,18,0.698,9,77,27
3,0,1,0,110,59,51,20,8,12,17,2,0,11,0.698,2,54,18
4,0,1,0,110,75,35,20,14,6,18,2,10,20,0.698,13,75,25
5,0,1,0,110,67,43,20,12,8,18,2,4,17,0.698,10,67,18
6,0,1,0,110,60,50,20,13,7,17,2,2,14,0.698,3,59,18
7,0,1,0,110,88,22,20,13,7,35,0,12,21,0.698,14,91,42
8,0,1,0,110,67,43,20,11,9,36,0,7,15,0.698,10,73,18
9,0,1,0,110,64,46,20,15,5,32,0,1,10,0.698,3,64,18
10,0,1,0,110,57,53,20,10,10,32,0,3,12,0.698,4,57,18
11,0,1,0,110,69,41,20,11,9,35,0,3,18,0.698,4,72,18
12,0,1,0,110,88,22,20,8,12,32,0,6,17,0.698,12,89,33
13,0,1,0,110,67,43,20,11,9,34,0,1,14,0.698,3,67,18
14,0,1,0,110,76,34,20,11,9,37,0,6,16,0.698,10,85,27
15,0,1,0,110,76,34,20,13,7,27,1,12,23,0.698,13,82,37
16,0,1,0,110,84,26,20,9,11,23,1,8,23,0.698,10,94,40
17,0,1,0,110,77,33,20,12,8,22,1,7,22,0.698,8,83,29
18,0,1,0,110,84,26,20,11,9,26,1,14,23,0.698,16,94,32
19,0,1,0,110,85,25,20,10,10,23,1,3,21,0.698,4,92,40
20,0,1,0,110,97,13,20,12,8,22,1,11,24,0.698,13,98,45
21,0,1,0,110,86,24,20,13,7,26,1,9,23,0.698,11,89,40
22,0,1,0,110,101,9,20,13,7,25,1,10,21,0.698,11,107,44
23,0,1,0,110,101,9,20,10,10,22,2,5,22,0.698,6,110,45
0,1,1,0,110,78,32,20,9,11,17,2,5,21,0.698,6,86,42
1,1,1,0,110,78,32,20,11,9,17,2,7,17,0.698,7,84,24
2,1,1,0,110,69,41,20,10,10,18,2,4,19,0.698,9,66,21
3,1,1,0,110,64,46,20,14,6,16,2,0,14,0.698,1,61,18
4,1,1,0,110,76,34,20,13,7,19,2,6,15,0.698,8,77,18
5,1,1,0,110,64,46,20,11,9,17,2,1,15,0.698,4,63,18
6,1,1,0,110,50,60,20,8,12,16,2,1,15,0.698,2,57,18
7,1,1,0,110,94,16,20,11,9,34,0,8,21,0.698,12,99,38
8,1,1,0,110,67,43,20,11,9,32,0,2,15,0.698,3,69,19
9,1,1,0,110,62,48,20,15,5,34,0,1,12,0.698,2,65,18
10,1,1,0,110,50,60,20,13,7,34,0,5,15,0.698,5,50,18
11,1,1,0,110,71,39,20,12,8,30,0,3,13,0.698,4,71,18
12,1,1,0,110,81,29,20,13,7,35,0,8,20,0.698,10,88,28
13,1,1,0,110,58,52,20,11,9,34,0,0,14,0.698,1,63,18
14,1,1,0,110,78,32,20,13,7,35,0,7,24,0.698,7,81,28
15,1,1,0,110,83,27,20,8,12,22,1,9,23,0.698,10,88,31
16,1,1,0,110,94,16,20,9,11,27,1,9,20,0.698,12,101,38
17,1,1,0,110,81,29,20,11,9,22,1,1,17,0.698,1,88,31
18,1,1,0,110,81,29,20,9,11,25,1,4,22,0.698,5,86,37
19,1,1,0,110,82,28,20,9,11,27,1,7,23,0.698,9,95,34
20,1,1,0,110,95,15,20,12,8,24,1,8,27,0.698,9,98,45
21,1,1,0,110,85,25,20,12,8,26,1,6,23,0.698,10,86,38
22,1,1,0,110,87,23,20,12,8,26,1,10,20,0.698,11,91,38
23,1,1,0,110,95,15,20,9,11,17,2,8,26,0.698,13,100,45
0,2,1,0,110,83,27,20,10,10,18,2,3,22,0.698,4,91,28
1,2,1,0,110,70,40,20,10,10,16,2,7,18,0.698,9,69,18
2,2,1,0,110,71,39,20,10,10,18,2,1,19,0.698,2,71,18
3,2,1,0,110,57,53,20,11,9,18,2,0,13,0.698,5,54,18
4,2,1,0,110,63,47,20,13,7,16,2,1,16,0.698,3,70,18
5,2,1,0,110,47,63,20,11,9,17,2,0,13,0.698,3,43,18
6,2,1,0,110,56,54,20,10,10,20,2,1,15,0.698,3,60,18
7,2,1,0,110,81,29,20,12,8,34,0,7,22,0.698,7,88,33
8,2,1,0,110,59,51,20,10,10,33,0,5,17,0.698,6,64,18
9,2,1,0,110,56,54,20,13,7,36,0,0,11,0.698,2,59,18
10,2,1,0,110,59,51,20,11,9,31,0,3,13,0.698,3,59,18
11,2,1,0,110,54,56,20,10,10,36,0,1,19,0.698,4,56,18
12,2,1,0,110,78,32,20,10,10,32,0,7,20,0.698,7,76,20
13,2,1,0,110,61,49,20,9,11,35,0,0,13,0.698,4,61,18
14,2,1,0,110,73,37,20,14,6,33,0,5,19,0.698,8,75,18
15,2,1,0,110,70,40,20,13,7,21,1,10,18,0.698,14,74,18
16,2,1,0,110,75,35,20,11,9,27,1,8,19,0.698,11,85,26
17,2,1,0,110,80,30,20,14,6,25,1,8,19,0.698,9,82,18
18,2,1,0,110,67,43,20,12,8,28,1,2,23,0.698,3,72,21
19,2,1,0,110,66,44,20,13,7,26,1,8,18,0.698,10,66,26
20,2,1,0,110,74,36,20,10,10,24,1,13,24,0.698,16,79,32
21,2,1,0,110,78,32,20,9,11,23,1,9,23,0.698,13,82,24
22,2,1,0,110,78,32,20,9,11,23,1,2,26,0.698,4,83,33
23,2,1,0,110,84,26,20,11,9,18,2,9,24,0.698,10,93,29
0,3,1,0,110,93,17,20,10,10,19,2,8,23,0.698,10,103,43
1,3,1,0,110,78,32,20,11,9,17,2,4,14,0.698,7,83,31
2,3,1,0,110,73,37,20,10,10,17,2,4,17,0.698,6,74,27
3,3,1,0,110,54,56,20,8,12,20,2,0,14,0.698,3,56,18
4,3,1,0,110,69,41,20,10,10,15,2,4,19,0.698,5,72,19
5,3,1,0,110,68,42,20,13,7,17,2,9,14,0.698,13,66,18
6,3,1,0,110,69,41,20,11,9,20,2,6,14,0.698,7,72,18
7,3,1,0,110,89,21,20,9,11,35,0,7,20,0.698,8,95,42
8,3,1,0,110,63,47,20,12,8,33,0,3,16,0.698,6,62,18
9,3,1,0,110,62,48,20,8,12,32,0,4,17,0.698,6,61,18
10,3,1,0,110,56,54,20,10,10,33,0,0,14,0.698,0,56,18
11,3,1,0,110,67,43,20,10,10,33,0,4,17,0.698,4,70,18
12,3,1,0,110,81,29,20,11,9,33,0,7,21,0.698,11,89,27
13,3,1,0,110,57,53,20,8,12,36,0,1,19,0.698,3,56,18
14,3,1,0,110,74,36,20,12,8,31,0,8,19,0.698,9,79,29
15,3,1,0,110,87,23,20,13,7,23,1,7,19,0.698,9,92,28
16,3,1,0,110,95,15,20,10,10,24,1,5,24,0.698,9,95,33
17,3,1,0,110,79,31,20,11,9,25,1,8,19,0.698,11,81,25
18,3,1,0,110,81,29,20,14,6,24,1,13,20,0.698,16,84,35
19,3,1,0,110,90,20,20,10,10,26,1,7,20,0.698,8,95,30
20,3,1,0,110,88,22,20,12,8,22,1,8,27,0.698,11,95,45
21,3,1,0,110,80,30,20,11,9,22,1,6,22,0.698,7,85,40
22,3,1,0,110,80,30,20,9,11,26,1,7,20,0.698,11,87,38
23,3,1,0,110,90,20,20,9,11,15,2,10,27,0.698,11,92,41
0,4,1,0,110,80,30,20,12,8,18,2,6,24,0.698,6,81,31
1,4,1,0,110,81,29,20,11,9,17,2,9,17,0.698,11,88,18
2,4,1,0,110,68,42,20,11,9,14,2,4,15,0.698,8,72,18
3,4,1,0,110,52,58,20,9,11,16,2,0,11,0.698,1,52,18
4,4,1,0,110,74,36,20,11,9,17,2,5,16,0.698,6,74,18
5,4,1,0,110,65,45,20,9,11,17,2,2,13,0.698,2,65,18
6,4,1,0,110,63,47,20,12,8,18,2,2,18,0.698,5,62,18
7,4,1,0,110,81,29,20,10,10,33,0,13,24,0.698,16,88,37
8,4,1,0,110,66,44,20,11,9,32,0,6,14,0.698,9,68,18
9,4,1,0,110,59,51,20,12,8,35,0,1,16,0.698,3,60,18
10,4,1,0,110,61,49,20,12,8,33,0,1,13,0.698,3,61,18
11,4,1,0,110,70,40,20,12,8,35,0,6,14,0.698,7,70,18
12,4,1,0,110,71,39,20,12,8,31,0,4,21,0.698,6,76,26
13,4,1,0,110,69,41,20,10,10,36,0,0,8,0.698,3,71,18
14,4,1,0,110,73,37,20,10,10,36,0,5,17,0.698,6,76,29
15,4,1,0,110,75,35,20,10,10,27,1,6,21,0.698,6,80,29
16,4,1,0,110,89,21,20,12,8,23,1,10,20,0.698,11,97,35
17,4,1,0,110,68,42,20,11,9,25,1,3,17,0.698,6,73,24
18,4,1,0,110,88,22,20,11,9,22,1,8,26,0.698,8,94,33
19,4,1,0,110,88,22,20,10,10,25,1,6,18,0.698,9,94,38
20,4,1,0,110,87,23,20,11,9,25,1,4,25,0.698,6,97,43
21,4,1,0,110,84,26,20,14,6,23,1,8,23,0.698,8,90,29
22,4,1,0,110,87,23,20,12,8,25,1,4,21,0.698,10,97,37
23,4,1,0,110,95,15,20,10,10,17,2,12,23,0.698,13,100,38
0,5,1,1,110,103,7,20,12,8,17,2,11,24,0.698,13,110,38
1,5,1,1,110,76,34,20,9,11,16,2,7,21,0.698,8,78,26
2,5,1,1,110,80,30,20,10,10,17,2,2,17,0.698,4,83,18
3,5,1,1,110,57,53,20,11,9,18,2,0,12,0.698,2,55,18
4,5,1,1,110,72,38,20,13,7,18,2,4,18,0.698,6,79,26
5,5,1,1,110,63,47,20,11,9,17,2,2,10,0.698,4,63,18
6,5,1,1,110,64,46,20,9,11,16,2,5,12,0.698,7,71,18
7,5,1,1,110,91,19,20,8,12,36,0,6,23,0.698,8,91,44
8,5,1,1,110,80,30,20,11,9,35,0,7,14,0.698,9,83,18
9,5,1,1,110,70,40,20,9,11,33,0,1,12,0.698,2,70,18
10,5,1,1,110,59,51,20,10,10,38,0,1,13,0.698,3,59,18
11,5,1,1,110,64,46,20,11,9,33,0,2,18,0.698,6,62,18
12,5,1,1,110,86,24,20,12,8,38,0,7,21,0.698,7,92,28
13,5,1,1,110,50,60,20,11,9,32,0,1,14,0.698,1,52,18
14,5,1,1,110,82,28,20,10,10,35,0,8,20,0.698,9,84,36
15,5,1,1,110,84,26,20,12,8,25,1,8,20,0.698,14,86,43
16,5,1,1,110,82,28,20,13,7,22,1,12,23,0.698,16,88,40
17,5,1,1,110,75,35,20,11,9,24,1,8,19,0.698,10,79,28
18,5,1,1,110,91,19,20,10,10,25,1,5,19,0.698,7,91,37
19,5,1,1,110,86,24,20,12,8,28,1,8,24,0.698,11,92,38
20,5,1,1,110,83,27,20,11,9,26,1,13,25,0.698,17,90,45
21,5,1,1,110,89,21,20,12,8,28,1,14,22,0.698,15,94,43
22,5,1,1,110,106,4,20,12,8,25,1,12,23,0.698,14,108,45
23,5,1,1,110,101,9,20,14,6,17,2,10,23,0.698,12,104,45
0,6,1,1,110,87,23,20,10,10,19,2,5,21,0.698,8,88,36
1,6,1,1,110,77,33,20,11,9,17,2,6,17,0.698,8,79,18
2,6,1,1,110,65,45,20,11,9,17,2,4,15,0.698,4,66,19
3,6,1,1,110,69,41,20,12,8,19,2,0,14,0.698,3,68,18
4,6,1,1,110,71,39,20,13,7,18,2,0,19,0.698,1,78,18
5,6,1,1,110,60,50,20,10,10,16,2,1,12,0.698,3,62,18
6,6,1,1,110,61,49,20,13,7,18,2,3,16,0.698,5,64,18
7,6,1,1,110,83,27,20,11,9,35,0,10,17,0.698,12,89,38
8,6,1,1,110,65,45,20,11,9,34,0,2,20,0.698,4,65,18
9,6,1,1,110,61,49,20,11,9,34,0,2,14,0.698,4,60,18
10,6,1,1,110,52,58,20,14,6,33,0,2,14,0.698,3,52,18
11,6,1,1,110,73,37,20,13,7,35,0,1,13,0.698,2,79,18
12,6,1,1,110,70,40,20,11,9,35,0,6,19,0.698,8,74,20
13,6,1,1,110,62,48,20,8,12,28,0,2,15,0.698,4,63,18
14,6,1,1,110,74,36,20,9,11,38,0,6,18,0.698,9,77,25
15,6,1,1,110,76,34,20,13,7,23,1,6,22,0.698,10,76,23
16,6,1,1,110,82,28,20,9,11,21,1,7,19,0.698,7,89,33
17,6,1,1,110,74,36,20,14,6,21,1,3,18,0.698,4,75,21
18,6,1,1,110,77,33,20,10,10,29,1,6,21,0.698,9,78,29
19,6,1,1,110,84,26,20,10,10,25,1,7,24,0.698,8,90,26
20,6,1,1,110,83,27,20,10,10,24,1,14,22,0.698,14,90,35
21,6,1,1,110,82,28,20,9,11,22,1,7,23,0.698,8,91,34
22,6,1,1,110,82,28,20,12,8,23,1,8,23,0.698,11,88,37
23,6,1,1,110,86,24,20,12,8,18,2,10,23,0.698,12,89,40
0,0,1,0,110,83,27,20,14,6,15,2,12,23,0.698,14,90,38
1,0,1,0,110,77,33,20,10,10,17,2,6,18,0.698,8,76,21
2,0,1,0,110,81,29,20,12,8,17,2,5,15,0.698,8,87,20
3,0,1,0,110,56,54,20,11,9,19,2,2,8,0.698,3,60,18
4,0,1,0,110,69,41,20,12,8,15,2,6,13,0.698,7,69,18
5,0,1,0,110,65,45,20,13,7,16,2,2,15,0.698,5,66,18
6,0,1,0,110,58,52,20,11,9,17,2,0,15,0.698,3,58,18
7,0,1,0,110,92,18,20,11,9,36,0,9,25,0.698,9,95,38
8,0,1,0,110,68,42,20,13,7,39,0,5,14,0.698,5,68,21
9,0,1,0,110,63,47,20,10,10,36,0,1,13,0.698,4,64,18
10,0,1,0,110,64,46,20,12,8,34,0,0,12,0.698,1,61,18
11,0,1,0,110,69,41,20,13,7,35,0,2,15,0.698,6,69,18
12,0,1,0,110,73,37,20,11,9,38,0,6,18,0.698,11,78,28
13,0,1,0,110,53,57,20,13,7,35,0,4,12,0.698,6,56,18
14,0,1,0,110,78,32,20,10,10,34,0,8,19,0.698,10,82,32
15,0,1,0,110,92,18,20,12,8,25,1,7,18,0.698,7,95,36
16,0,1,0,110,84,26,20,10,10,27,1,13,23,0.698,14,83,42
17,0,1,0,110,81,29,20,10,10,24,1,13,21,0.698,16,85,38
18,0,1,0,110,88,22,20,12,8,26,1,11,22,0.698,15,95,35
19,0,1,0,110,85,25,20,10,10,28,1,6,18,0.698,7,92,39
20,0,1,0,110,92,18,20,12,8,28,1,14,25,0.698,16,98,45
21,0,1,0,110,86,24,20,13,7,26,1,10,19,0.698,12,90,41
22,0,1,0,110,97,13,20,9,11,23,1,18,21,0.698,18,107,45
23,0,1,0,110,99,11,20,11,9,20,2,12,27,0.698,12,107,45
0,1,1,0,110,83,27,20,13,7,18,2,7,22,0.698,8,91,37
1,1,1,0,110,80,30,20,8,12,17,2,0,17,0.698,1,83,30
